Year,Study_level,Series,Value
2022,,Total,1319
2022,bachelor,disaggregated,1126
2022,master,disaggregated,193
2023,,Total,1443
2023,bachelor,disaggregated,1238
2023,maste,disaggregated,194
2024,,Total,1616
2024,bachelor,disaggregated,1375
2024,master,disaggregated,241
