Year,Study level,Series,Value
2022,,Total,1319
2022,Bachelor,Disaggregated,1126
2022,Master,Disaggregated,193
2023,,Total,1443
2023,Bachelor,Disaggregated,1238
2023,Master,Disaggregated,194
2024,,Total,1616
2024,Bachelor,Disaggregated,1375
2024,Master,Disaggregated,241
